Close,Date,Sentiment_fin_F,Sentiment_fin_V
2670.2900390625,2018-04-23,-0.36804915514592934,-0.025652841781874037
2634.56005859375,2018-04-24,-0.04938271604938271,0.024691358024691357
2639.39990234375,2018-04-25,-0.1188118811881188,0.009900990099009901
2666.93994140625,2018-04-26,-0.21428571428571427,0.05952380952380952
2669.909912109375,2018-04-27,-0.14705882352941177,-0.07352941176470588
2648.050048828125,2018-04-30,-0.24887436456063905,-0.059114015976761074
2654.800048828125,2018-05-01,-0.09195402298850575,0.09195402298850575
2635.669921875,2018-05-02,-0.2413793103448276,0.017241379310344827
2629.72998046875,2018-05-03,-0.3188405797101449,0.0
2663.419921875,2018-05-04,-0.15714285714285714,0.014285714285714285
2672.6298828125,2018-05-07,-0.11111111111111112,-0.03888888888888889
2671.919921875,2018-05-08,-0.2361111111111111,-0.041666666666666664
2697.7900390625,2018-05-09,-0.056338028169014086,-0.028169014084507043
2723.070068359375,2018-05-10,-0.265625,-0.015625
2727.719970703125,2018-05-11,0.0,0.030303030303030304
2730.1298828125,2018-05-14,-0.43253968253968256,-0.08730158730158728
2711.449951171875,2018-05-15,-0.22727272727272727,-0.011363636363636364
2722.4599609375,2018-05-16,-0.1717171717171717,-0.0707070707070707
2720.1298828125,2018-05-17,-0.010526315789473684,-0.010526315789473684
2712.969970703125,2018-05-18,-0.2127659574468085,-0.0851063829787234
2733.010009765625,2018-05-21,-0.12312312312312312,-0.03658203658203659
2724.43994140625,2018-05-22,-0.21333333333333335,-0.10666666666666667
2733.2900390625,2018-05-23,-0.15942028985507245,-0.057971014492753624
2727.760009765625,2018-05-24,-0.2692307692307692,-0.01282051282051282
2721.330078125,2018-05-25,-0.3424657534246575,-0.0410958904109589
2689.860107421875,2018-05-29,-0.26236586689172897,-0.054534904750421984
2724.010009765625,2018-05-30,-0.14864864864864866,-0.02702702702702703
2705.27001953125,2018-05-31,-0.27906976744186046,-0.1511627906976744
2734.6201171875,2018-06-01,-0.3944954128440367,-0.09174311926605505
2746.8701171875,2018-06-04,-0.10545808966861599,-0.12194374825953773
2748.800048828125,2018-06-05,-0.09090909090909091,-0.05194805194805195
2772.35009765625,2018-06-06,-0.16,-0.08
2770.3701171875,2018-06-07,-0.29473684210526313,-0.031578947368421054
2779.030029296875,2018-06-08,-0.2,0.013333333333333334
2782.0,2018-06-11,-0.22755589691073563,-0.16697388632872504
2786.85009765625,2018-06-12,-0.2736842105263158,0.031578947368421054
2775.6298828125,2018-06-13,-0.1282051282051282,-0.038461538461538464
2782.489990234375,2018-06-14,-0.27419354838709675,0.03225806451612903
2779.659912109375,2018-06-15,-0.23529411764705882,-0.03529411764705882
2773.75,2018-06-18,-0.2766030956329464,-0.045605306799336644
2762.590087890625,2018-06-19,-0.25,-0.15
2767.320068359375,2018-06-20,-0.08536585365853659,-0.012195121951219513
2749.760009765625,2018-06-21,-0.20253164556962025,0.08860759493670886
2754.8798828125,2018-06-22,-0.23809523809523808,-0.047619047619047616
2717.070068359375,2018-06-25,-0.37305737109658677,-0.09368191721132897
2723.06005859375,2018-06-26,-0.23728813559322035,-0.1016949152542373
2699.6298828125,2018-06-27,-0.52,-0.10666666666666667
2716.31005859375,2018-06-28,-0.23684210526315788,-0.10526315789473684
2718.3701171875,2018-06-29,-0.13432835820895522,0.04477611940298507
2726.7099609375,2018-07-02,-0.22555555555555554,0.028333333333333332
2713.219970703125,2018-07-03,-0.19642857142857142,-0.017857142857142856
2736.610107421875,2018-07-05,-0.28390957446808507,-0.04404920212765957
2759.820068359375,2018-07-06,-0.16666666666666666,-0.21212121212121213
2784.169921875,2018-07-09,-0.21182842921973358,-0.27111696676914065
2793.840087890625,2018-07-10,0.01694915254237288,0.03389830508474576
2774.02001953125,2018-07-11,-0.17567567567567569,-0.04054054054054054
2798.2900390625,2018-07-12,-0.1,-0.03333333333333333
2801.31005859375,2018-07-13,-0.29591836734693877,-0.030612244897959183
2798.429931640625,2018-07-16,-0.05681818181818182,0.015151515151515152
2809.550048828125,2018-07-17,-0.13793103448275862,-0.06896551724137931
2815.6201171875,2018-07-18,-0.07692307692307693,0.01098901098901099
2804.489990234375,2018-07-19,-0.25742574257425743,-0.07920792079207921
2801.830078125,2018-07-20,-0.20588235294117646,-0.029411764705882353
2806.97998046875,2018-07-23,-0.23073022312373226,-0.04335699797160244
2820.39990234375,2018-07-24,-0.16853932584269662,-0.07865168539325842
2846.070068359375,2018-07-25,-0.13636363636363635,-0.045454545454545456
2837.43994140625,2018-07-26,-0.28,-0.02666666666666667
2818.820068359375,2018-07-27,-0.11627906976744186,0.06976744186046512
2802.60009765625,2018-07-30,-0.05952380952380953,-0.0967312348668281
2816.2900390625,2018-07-31,-0.1702127659574468,-0.010638297872340425
2813.360107421875,2018-08-01,-0.2553191489361702,0.0425531914893617
2827.219970703125,2018-08-02,-0.08974358974358974,-0.11538461538461539
2840.35009765625,2018-08-03,-0.15789473684210525,0.0
2850.39990234375,2018-08-06,-0.11568551007147498,-0.025029239766081873
2858.449951171875,2018-08-07,0.01694915254237288,0.03389830508474576
2857.699951171875,2018-08-08,-0.18309859154929578,-0.07042253521126761
2853.580078125,2018-08-09,-0.36363636363636365,0.0
2833.280029296875,2018-08-10,-0.4166666666666667,-0.16666666666666666
2821.929931640625,2018-08-13,-0.23695906432748537,-0.09754385964912281
2839.9599609375,2018-08-14,-0.07692307692307693,-0.11538461538461539
2818.3701171875,2018-08-15,-0.21518987341772153,-0.10126582278481013
2840.68994140625,2018-08-16,0.038461538461538464,-0.057692307692307696
2850.1298828125,2018-08-17,-0.13157894736842105,-0.07894736842105263
2857.050048828125,2018-08-20,-0.09842995169082125,-0.08454106280193237
2862.9599609375,2018-08-21,-0.038461538461538464,0.0
2861.820068359375,2018-08-22,-0.17307692307692307,0.07692307692307693
2856.97998046875,2018-08-23,-0.359375,-0.046875
2874.68994140625,2018-08-24,-0.3392857142857143,-0.125
2896.739990234375,2018-08-27,-0.21445639187574672,-0.10792512943050576
2897.52001953125,2018-08-28,-0.058823529411764705,-0.0196078431372549
2914.0400390625,2018-08-29,-0.038461538461538464,-0.11538461538461539
2901.1298828125,2018-08-30,-0.3392857142857143,-0.05357142857142857
2901.52001953125,2018-08-31,-0.1791044776119403,-0.029850746268656716
2896.719970703125,2018-09-04,-0.1882284382284382,-0.046124708624708625
2888.60009765625,2018-09-05,-0.15384615384615385,0.0
2878.050048828125,2018-09-06,-0.17543859649122806,-0.08771929824561403
2871.679931640625,2018-09-07,-0.06666666666666667,0.03333333333333333
2877.1298828125,2018-09-10,-0.27076781970649894,-0.09093291404612158
2887.889892578125,2018-09-11,0.06349206349206349,0.015873015873015872
2888.919921875,2018-09-12,-0.18840579710144928,-0.014492753623188406
2904.179931640625,2018-09-13,-0.35106382978723405,-0.0851063829787234
2904.97998046875,2018-09-14,-0.24285714285714285,0.04285714285714286
2888.800048828125,2018-09-17,-0.3246815985946421,-0.06363636363636364
2904.31005859375,2018-09-18,-0.12698412698412698,-0.06349206349206349
2907.949951171875,2018-09-19,-0.22807017543859648,-0.14035087719298245
2930.75,2018-09-20,-0.2619047619047619,-0.11904761904761904
2929.669921875,2018-09-21,-0.17391304347826086,-0.06521739130434782
2919.3701171875,2018-09-24,-0.15019607843137256,-0.08980392156862745
2915.56005859375,2018-09-25,-0.22413793103448276,-0.034482758620689655
2905.969970703125,2018-09-26,-0.14492753623188406,-0.043478260869565216
2914.0,2018-09-27,-0.15384615384615385,-0.057692307692307696
2913.97998046875,2018-09-28,-0.2714285714285714,-0.04285714285714286
2924.590087890625,2018-10-01,-0.06381313131313132,0.023750000000000004
2923.429931640625,2018-10-02,0.07547169811320754,0.05660377358490566
2925.510009765625,2018-10-03,-0.07272727272727272,-0.03636363636363636
2901.610107421875,2018-10-04,-0.3287671232876712,-0.0136986301369863
2885.570068359375,2018-10-05,-0.3620689655172414,-0.06896551724137931
2884.429931640625,2018-10-08,-0.11506172839506172,-0.04938271604938271
2880.340087890625,2018-10-09,-0.1724137931034483,0.017241379310344827
2785.679931640625,2018-10-10,-0.22950819672131148,0.06557377049180328
2728.3701171875,2018-10-11,-0.24285714285714285,0.02857142857142857
2767.1298828125,2018-10-12,-0.20930232558139536,-0.05813953488372093
2750.7900390625,2018-10-15,-0.22286079182630905,-0.07982120051085569
2809.919921875,2018-10-16,-0.08823529411764706,0.014705882352941176
2809.2099609375,2018-10-17,-0.17567567567567569,-0.05405405405405406
2768.780029296875,2018-10-18,-0.08,-0.04
2767.780029296875,2018-10-19,-0.12698412698412698,-0.09523809523809523
2755.8798828125,2018-10-22,-0.29310344827586204,-0.05300127713920818
2740.68994140625,2018-10-23,-0.030303030303030304,-0.030303030303030304
2656.10009765625,2018-10-24,-0.3333333333333333,0.0
2705.570068359375,2018-10-25,-0.24271844660194175,0.10679611650485436
2658.68994140625,2018-10-26,-0.22807017543859648,0.017543859649122806
2641.25,2018-10-29,-0.40404040404040403,-0.04505050505050504
2682.6298828125,2018-10-30,-0.0967741935483871,0.03225806451612903
2711.739990234375,2018-10-31,-0.24,0.06
2740.3701171875,2018-11-01,-0.13432835820895522,0.0
2723.06005859375,2018-11-02,-0.06779661016949153,-0.03389830508474576
2738.31005859375,2018-11-05,-0.13734567901234568,-0.01790123456790124
2755.449951171875,2018-11-06,-0.1111111111111111,-0.06349206349206349
2813.889892578125,2018-11-07,-0.10416666666666667,0.08333333333333333
2806.830078125,2018-11-08,-0.1797752808988764,-0.011235955056179775
2781.010009765625,2018-11-09,-0.3508771929824561,-0.08771929824561403
2726.219970703125,2018-11-12,-0.3285462333081381,0.006802721088435374
2722.179931640625,2018-11-13,-0.2537313432835821,-0.13432835820895522
2701.580078125,2018-11-14,-0.40540540540540543,-0.08108108108108109
2730.199951171875,2018-11-15,-0.25,-0.09782608695652174
2736.27001953125,2018-11-16,-0.2037037037037037,-0.09259259259259259
2690.72998046875,2018-11-19,-0.25224358974358974,0.0625
2641.889892578125,2018-11-20,-0.21621621621621623,-0.04054054054054054
2649.929931640625,2018-11-21,-0.3620689655172414,-0.08620689655172414
2632.56005859375,2018-11-23,-0.3862637362637363,-0.005219780219780222
2673.449951171875,2018-11-26,-0.1175595238095238,-0.004464285714285715
2682.169921875,2018-11-27,-0.2112676056338028,0.028169014084507043
2743.7900390625,2018-11-28,-0.39285714285714285,-0.09523809523809523
2737.800048828125,2018-11-29,-0.15789473684210525,-0.039473684210526314
2760.169921875,2018-11-30,-0.06172839506172839,-0.07407407407407407
2790.3701171875,2018-12-03,-0.11431235431235431,-0.052183372183372184
2700.06005859375,2018-12-04,-0.1125,-0.0125
2695.949951171875,2018-12-06,-0.23663946672796232,-0.06665900471210205
2633.080078125,2018-12-07,-0.3246753246753247,-0.1038961038961039
2637.719970703125,2018-12-10,-0.3849206349206349,-0.13392857142857142
2636.780029296875,2018-12-11,-0.39655172413793105,-0.13793103448275862
2651.070068359375,2018-12-12,-0.13333333333333333,-0.03333333333333333
2650.5400390625,2018-12-13,-0.25333333333333335,-0.06666666666666667
2599.949951171875,2018-12-14,-0.15492957746478872,-0.056338028169014086
2545.93994140625,2018-12-17,-0.007168458781362001,-0.1033452807646356
2546.159912109375,2018-12-18,-0.3835616438356164,-0.0684931506849315
2506.9599609375,2018-12-19,-0.2073170731707317,-0.04878048780487805
2467.419921875,2018-12-20,-0.24096385542168675,0.024096385542168676
2416.6201171875,2018-12-21,-0.29850746268656714,0.014925373134328358
2351.10009765625,2018-12-24,-0.32876251932513273,-0.026483834106338644
2467.699951171875,2018-12-26,-0.28428093645484953,-0.01421404682274248
2488.830078125,2018-12-27,-0.17391304347826086,0.043478260869565216
2485.739990234375,2018-12-28,-0.2619047619047619,0.023809523809523808
2506.85009765625,2018-12-31,0.16,-0.07555555555555556
2510.030029296875,2019-01-02,-0.42803030303030304,-0.10795454545454546
2447.889892578125,2019-01-03,-0.4339622641509434,-0.1509433962264151
2531.93994140625,2019-01-04,-0.3508771929824561,-0.10526315789473684
2549.68994140625,2019-01-07,-0.22134038800705466,-0.03152557319223986
2574.409912109375,2019-01-08,-0.13953488372093023,0.023255813953488372
2584.9599609375,2019-01-09,-0.16417910447761194,-0.029850746268656716
2596.639892578125,2019-01-10,-0.2549019607843137,0.00980392156862745
2596.260009765625,2019-01-11,-0.31343283582089554,0.014925373134328358
2582.610107421875,2019-01-14,-0.18904501691386935,0.017460317460317457
2610.300048828125,2019-01-15,-0.1095890410958904,0.0821917808219178
2616.10009765625,2019-01-16,-0.2676056338028169,0.0
2635.9599609375,2019-01-17,-0.3188405797101449,0.0
2670.7099609375,2019-01-18,-0.35294117647058826,-0.04411764705882353
2632.89990234375,2019-01-22,-0.18260694108151737,-0.05311743341404358
2638.699951171875,2019-01-23,-0.17857142857142858,-0.011904761904761904
2642.330078125,2019-01-24,-0.12345679012345678,-0.024691358024691357
2664.760009765625,2019-01-25,-0.23943661971830985,0.056338028169014086
2643.85009765625,2019-01-28,-0.33069715240257874,-0.12972098243416072
2640.0,2019-01-29,-0.2638888888888889,-0.1111111111111111
2681.050048828125,2019-01-30,-0.125,0.041666666666666664
2704.10009765625,2019-01-31,-0.23214285714285715,0.07142857142857142
2706.530029296875,2019-02-01,-0.015873015873015872,0.06349206349206349
2724.8701171875,2019-02-04,-0.23677956030897207,-0.0861556743909685
2737.699951171875,2019-02-05,-0.19117647058823528,0.0
2731.610107421875,2019-02-06,0.0,0.07462686567164178
2706.050048828125,2019-02-07,-0.38095238095238093,-0.047619047619047616
2707.8798828125,2019-02-08,-0.3157894736842105,-0.02631578947368421
2709.800048828125,2019-02-11,-0.300293501048218,-0.059622641509433964
2744.72998046875,2019-02-12,-0.06578947368421052,0.09210526315789473
2753.030029296875,2019-02-13,-0.02247191011235955,0.056179775280898875
2745.72998046875,2019-02-14,-0.3953488372093023,0.023255813953488372
2775.60009765625,2019-02-15,-0.24,-0.013333333333333334
2779.760009765625,2019-02-19,-0.17886323823823824,-0.043909534534534535
2784.699951171875,2019-02-20,-0.323943661971831,-0.11267605633802817
2774.8798828125,2019-02-21,-0.2345679012345679,-0.04938271604938271
2792.669921875,2019-02-22,-0.12727272727272726,-0.09090909090909091
2796.110107421875,2019-02-25,-0.15283790283790286,0.006313131313131315
2793.89990234375,2019-02-26,-0.20930232558139536,-0.11627906976744186
2792.3798828125,2019-02-27,-0.07792207792207792,0.03896103896103896
2784.489990234375,2019-02-28,-0.21794871794871795,-0.038461538461538464
2803.68994140625,2019-03-01,-0.32894736842105265,-0.013157894736842105
2792.81005859375,2019-03-04,-0.13970588235294118,-0.06302521008403361
2789.64990234375,2019-03-05,-0.1518987341772152,-0.10126582278481013
2771.449951171875,2019-03-06,-0.20430107526881722,-0.11827956989247312
2748.929931640625,2019-03-07,-0.1076923076923077,-0.015384615384615385
2743.070068359375,2019-03-08,-0.3090909090909091,-0.03636363636363636
2783.300048828125,2019-03-11,-0.18777166038829327,-0.006600341285939661
2791.52001953125,2019-03-12,-0.25925925925925924,0.009259259259259259
2810.919921875,2019-03-13,-0.3103448275862069,-0.07758620689655173
2808.47998046875,2019-03-14,-0.2523364485981308,0.0
2822.47998046875,2019-03-15,-0.2459016393442623,-0.08196721311475409
2832.93994140625,2019-03-18,-0.12210833056414715,-0.10366981075807535
2832.570068359375,2019-03-19,-0.3582089552238806,-0.13432835820895522
2824.22998046875,2019-03-20,-0.27058823529411763,-0.047058823529411764
2854.8798828125,2019-03-21,-0.14666666666666667,0.02666666666666667
2800.7099609375,2019-03-22,-0.24358974358974358,-0.02564102564102564
2798.360107421875,2019-03-25,-0.2638888888888889,-0.06944444444444445
2818.4599609375,2019-03-26,-0.058823529411764705,-0.03529411764705882
2805.3701171875,2019-03-27,-0.23684210526315788,-0.06578947368421052
2815.43994140625,2019-03-28,-0.33766233766233766,-0.06493506493506493
2834.39990234375,2019-03-29,0.013888888888888888,0.013888888888888888
2867.18994140625,2019-04-01,-0.14816849816849817,-0.05787545787545787
2867.239990234375,2019-04-02,-0.17105263157894737,0.05263157894736842
2873.39990234375,2019-04-03,-0.13043478260869565,0.0
2879.389892578125,2019-04-04,-0.2,-0.03529411764705882
2892.739990234375,2019-04-05,-0.19718309859154928,-0.08450704225352113
2895.77001953125,2019-04-08,-0.2029548858263079,0.04778972520908004
2878.199951171875,2019-04-09,-0.3,-0.05
2888.2099609375,2019-04-10,-0.18461538461538463,-0.06153846153846154
2888.320068359375,2019-04-11,-0.2261904761904762,-0.03571428571428571
2907.409912109375,2019-04-12,0.023255813953488372,0.0
2905.580078125,2019-04-15,-0.2183392030135325,-0.07862791387695602
2907.06005859375,2019-04-16,0.03636363636363636,0.09090909090909091
2900.449951171875,2019-04-17,-0.052083333333333336,0.010416666666666666
2905.030029296875,2019-04-18,-0.04878048780487805,0.012195121951219513
2907.969970703125,2019-04-22,-0.36294157608695654,-0.018682065217391304
2933.679931640625,2019-04-23,-0.10638297872340426,0.0425531914893617
2927.25,2019-04-24,-0.17105263157894737,-0.02631578947368421
2926.169921875,2019-04-25,-0.20833333333333334,0.0
2939.8798828125,2019-04-26,-0.20512820512820512,0.08974358974358974
2943.030029296875,2019-04-29,-0.14688128772635814,-0.04292421193829644
2945.830078125,2019-04-30,-0.18181818181818182,0.06818181818181818
2923.72998046875,2019-05-01,0.0136986301369863,0.0273972602739726
2917.52001953125,2019-05-02,-0.20224719101123595,-0.0449438202247191
2945.639892578125,2019-05-03,-0.16666666666666666,0.0
2932.469970703125,2019-05-06,-0.3069679849340866,-0.10901862314291692
2884.050048828125,2019-05-07,-0.15384615384615385,-0.01282051282051282
2879.419921875,2019-05-08,-0.025,-0.0125
2870.719970703125,2019-05-09,-0.08108108108108109,0.14864864864864866
2881.39990234375,2019-05-10,-0.17475728155339806,0.05825242718446602
2811.8701171875,2019-05-13,-0.21750700280112045,-0.08319327731092437
2834.409912109375,2019-05-14,-0.18072289156626506,0.0
2850.9599609375,2019-05-15,-0.075,-0.0375
2876.320068359375,2019-05-16,-0.1935483870967742,-0.08602150537634409
2859.530029296875,2019-05-17,-0.3291139240506329,-0.17721518987341772
2840.22998046875,2019-05-20,-0.28761574074074076,-0.012152777777777778
2864.360107421875,2019-05-21,-0.16666666666666666,-0.23076923076923078
2856.27001953125,2019-05-22,-0.21518987341772153,-0.0379746835443038
2822.239990234375,2019-05-23,-0.25252525252525254,-0.10101010101010101
2826.06005859375,2019-05-24,-0.43333333333333335,-0.1
2802.389892578125,2019-05-28,-0.12814323607427056,-0.0038129973474801057
2783.02001953125,2019-05-29,-0.13636363636363635,-0.09090909090909091
2788.860107421875,2019-05-30,-0.25,-0.1323529411764706
2752.06005859375,2019-05-31,-0.36231884057971014,-0.07246376811594203
2744.449951171875,2019-06-03,-0.21902547065337763,0.0060022148394241375
2803.27001953125,2019-06-04,-0.25882352941176473,-0.023529411764705882
2826.14990234375,2019-06-05,-0.1919191919191919,-0.050505050505050504
2843.489990234375,2019-06-06,-0.1875,-0.0625
2873.340087890625,2019-06-07,-0.16,-0.02666666666666667
2886.72998046875,2019-06-10,-0.18634912107917748,-0.02962962962962963
2885.719970703125,2019-06-11,-0.27941176470588236,0.014705882352941176
2879.840087890625,2019-06-12,-0.1375,-0.0625
2891.639892578125,2019-06-13,-0.1917808219178082,-0.1095890410958904
2886.97998046875,2019-06-14,-0.21212121212121213,-0.07575757575757576
2889.669921875,2019-06-17,-0.28561881849772786,-0.09566292435177759
2917.75,2019-06-18,-0.05102040816326531,-0.09183673469387756
2926.4599609375,2019-06-19,0.04081632653061224,0.02040816326530612
2954.179931640625,2019-06-20,-0.1016949152542373,-0.1016949152542373
2950.4599609375,2019-06-21,-0.18181818181818182,-0.15151515151515152
2945.35009765625,2019-06-24,-0.24268077601410934,-0.03509700176366843
2917.3798828125,2019-06-25,-0.09836065573770492,-0.04918032786885246
2913.780029296875,2019-06-26,-0.2073170731707317,-0.14634146341463414
2924.919921875,2019-06-27,-0.11267605633802817,-0.14084507042253522
2941.760009765625,2019-06-28,0.05172413793103448,0.08620689655172414
2964.330078125,2019-07-01,0.01909722222222222,-0.015625
2973.010009765625,2019-07-02,-0.07462686567164178,0.07462686567164178
2995.820068359375,2019-07-03,-0.3617021276595745,-0.1276595744680851
2990.409912109375,2019-07-05,-0.3362745098039216,-0.01519607843137255
2975.949951171875,2019-07-08,-0.23275862068965517,-0.10440613026819923
2979.6298828125,2019-07-09,-0.14925373134328357,0.0
2993.070068359375,2019-07-10,-0.07462686567164178,-0.014925373134328358
2999.909912109375,2019-07-11,-0.20634920634920634,-0.031746031746031744
3013.77001953125,2019-07-12,-0.12195121951219512,-0.04878048780487805
3014.300048828125,2019-07-15,-0.27121212121212124,0.015151515151515152
3004.0400390625,2019-07-16,-0.20512820512820512,0.038461538461538464
2984.419921875,2019-07-17,-0.35185185185185186,-0.09259259259259259
2995.110107421875,2019-07-18,-0.08571428571428572,-0.014285714285714285
2976.610107421875,2019-07-19,-0.14285714285714285,-0.03571428571428571
2985.030029296875,2019-07-22,-0.44540229885057475,0.005747126436781609
3005.469970703125,2019-07-23,0.029411764705882353,0.07352941176470588
3019.56005859375,2019-07-24,-0.18571428571428572,-0.08571428571428572
3003.669921875,2019-07-25,-0.16129032258064516,-0.0967741935483871
3025.860107421875,2019-07-26,0.1282051282051282,0.20512820512820512
3020.969970703125,2019-07-29,-0.14774055595153243,-0.03329056783083868
3013.179931640625,2019-07-30,-0.10843373493975904,-0.12048192771084337
2980.3798828125,2019-07-31,-0.18823529411764706,-0.011764705882352941
2953.56005859375,2019-08-01,-0.2830188679245283,-0.19811320754716982
2932.050048828125,2019-08-02,-0.22,-0.06
2844.739990234375,2019-08-05,-0.16580815018315018,-0.08459249084249083
2881.77001953125,2019-08-06,-0.24193548387096775,-0.12903225806451613
2883.97998046875,2019-08-07,-0.028169014084507043,-0.04225352112676056
2938.090087890625,2019-08-08,-0.1896551724137931,-0.017241379310344827
2918.64990234375,2019-08-09,-0.33962264150943394,-0.11320754716981132
2882.699951171875,2019-08-12,-0.42868988391376445,-0.03375977256574272
2926.320068359375,2019-08-13,-0.2,-0.1
2840.60009765625,2019-08-14,-0.11666666666666667,-0.03333333333333333
2847.60009765625,2019-08-15,0.02857142857142857,-0.14285714285714285
2888.679931640625,2019-08-16,-0.19607843137254902,-0.13725490196078433
2923.64990234375,2019-08-19,-0.060118089103596346,-0.1320450885668277
2900.510009765625,2019-08-20,-0.3235294117647059,-0.04411764705882353
2924.429931640625,2019-08-21,-0.14492753623188406,-0.028985507246376812
2922.949951171875,2019-08-22,-0.2857142857142857,-0.1111111111111111
2847.110107421875,2019-08-23,-0.3125,-0.13392857142857142
2878.3798828125,2019-08-26,-0.2917582417582418,-0.15238095238095237
2869.159912109375,2019-08-27,-0.1791044776119403,-0.16417910447761194
2887.93994140625,2019-08-28,-0.14084507042253522,0.014084507042253521
2924.580078125,2019-08-29,-0.16923076923076924,-0.03076923076923077
2926.4599609375,2019-08-30,-0.34328358208955223,-0.07462686567164178
